col,component_fun,setting,model,video,acc,time
NIR_minmax,FastICA,default,Birch,16091401,0.8979591836734694,356.7695617675781
NIR_minmax,FastICA,default,Birch,16092001,0.6507936507936508,66.92957878112793
NIR_minmax,FastICA,default,Birch,16092101,0.9047619047619048,427.02674865722656
NIR_minmax,FastICA,default,Birch,16092201,0.7241379310344828,181.64682388305664
NIR_minmax,FastICA,default,Birch,16092301,0.7796610169491526,184.80730056762692
NIR_minmax,FastICA,default,Birch,16092501,0.6891891891891891,366.499662399292
NIR_minmax,FastICA,default,Birch,16092701,0.8333333333333334,415.59362411499023
NIR_minmax,FastICA,default,Birch,16092801,0.72,100.10838508605956
NIR_minmax,FastICA,default,Birch,16093001,0.6129032258064516,204.4355869293213
NIR_minmax,FastICA,default,Birch,16093201,0.6829268292682927,95.61324119567873
NIR_minmax,FastICA,default,Birch,16093301,0.6486486486486487,243.9062595367432
NIR_minmax,FastICA,default,Birch,16093501,0.6363636363636364,436.237096786499
NIR_minmax,FastICA,default,Birch,16093601,0.72,180.7067394256592
NIR_minmax,FastICA,default,Birch,16093801,0.8169014084507042,377.6907920837402
NIR_minmax,FastICA,default,Birch,170101,0.5121951219512195,76.91001892089844
NIR_minmax,FastICA,default,Birch,170103,0.6071428571428571,371.9520568847656
NIR_minmax,FastICA,default,Birch,170104,0.8095238095238095,421.7662811279297
NIR_minmax,FastICA,default,Birch,170108,0.7619047619047619,191.14232063293457
NIR_minmax,FastICA,default,Birch,170110,0.6190476190476191,168.0004596710205
NIR_minmax,FastICA,default,KMeans,16090101,0.9411764705882352,344.527006149292
NIR_minmax,FastICA,default,KMeans,16090401,0.5466666666666666,248.33202362060547
NIR_minmax,FastICA,default,KMeans,16090601,0.6046511627906976,391.2708759307861
NIR_minmax,FastICA,default,KMeans,16091201,0.7777777777777778,194.63038444519043
NIR_minmax,FastICA,default,KMeans,16091301,0.5909090909090909,135.9407901763916
NIR_minmax,FastICA,default,KMeans,16091401,0.8775510204081632,402.15325355529785
NIR_minmax,FastICA,default,KMeans,16092001,0.7936507936507936,92.82422065734865
NIR_minmax,FastICA,default,KMeans,16092101,0.5952380952380952,480.4360866546631
NIR_minmax,FastICA,default,KMeans,16092201,0.5344827586206896,188.8594627380371
NIR_minmax,FastICA,default,KMeans,16092301,0.8135593220338984,190.68408012390137
NIR_minmax,FastICA,default,KMeans,16092501,0.7432432432432432,373.6276626586914
NIR_minmax,FastICA,default,KMeans,16092701,0.8333333333333334,501.8832683563232
NIR_minmax,FastICA,default,KMeans,16092801,0.74,107.33318328857422
NIR_minmax,FastICA,default,KMeans,16093001,0.5967741935483871,222.74088859558103
NIR_minmax,FastICA,default,KMeans,16093201,0.6829268292682926,112.25342750549316
NIR_minmax,FastICA,default,KMeans,16093301,0.6486486486486487,261.1861228942871
NIR_minmax,FastICA,default,KMeans,16093501,0.7454545454545455,561.387300491333
NIR_minmax,FastICA,default,KMeans,16093601,0.72,197.51787185668945
NIR_minmax,FastICA,default,KMeans,16093801,0.5774647887323944,429.288387298584
NIR_minmax,FastICA,default,KMeans,170101,0.5121951219512195,85.20960807800293
NIR_minmax,FastICA,default,KMeans,170103,0.6785714285714286,482.4247360229492
NIR_minmax,FastICA,default,KMeans,170104,0.9682539682539684,544.2099571228027
NIR_minmax,FastICA,default,KMeans,170108,0.7142857142857143,229.01415824890137
NIR_minmax,FastICA,default,KMeans,170110,0.8412698412698413,175.9665012359619
NIR_minmax,FastICA,default,MiniBatchKMeans,16090101,0.5588235294117647,454.24628257751465
NIR_minmax,FastICA,default,MiniBatchKMeans,16090401,0.56,309.7822666168213
NIR_minmax,FastICA,default,MiniBatchKMeans,16090601,0.5581395348837209,670.2511310577393
NIR_minmax,FastICA,default,MiniBatchKMeans,16091201,0.8055555555555556,258.6526870727539
NIR_minmax,FastICA,default,MiniBatchKMeans,16091301,0.6363636363636364,376.4405250549317
NIR_minmax,FastICA,default,MiniBatchKMeans,16091401,0.8775510204081632,541.4466857910156
NIR_minmax,FastICA,default,MiniBatchKMeans,16092001,0.7301587301587301,172.90663719177246
NIR_minmax,FastICA,default,MiniBatchKMeans,16092101,0.7619047619047619,537.1301174163818
NIR_minmax,FastICA,default,MiniBatchKMeans,16092201,0.6724137931034483,357.38301277160645
NIR_minmax,FastICA,default,MiniBatchKMeans,16092301,0.5593220338983051,287.6155376434326
NIR_minmax,FastICA,default,MiniBatchKMeans,16092501,0.5675675675675675,472.1519947052002
NIR_minmax,FastICA,default,MiniBatchKMeans,16092701,0.7222222222222222,642.5056457519531
NIR_minmax,FastICA,default,MiniBatchKMeans,16092801,0.6,367.1419620513916
NIR_minmax,FastICA,default,MiniBatchKMeans,16093001,0.6935483870967742,325.46424865722656
NIR_minmax,FastICA,default,MiniBatchKMeans,16093201,0.6829268292682927,349.60246086120605
NIR_minmax,FastICA,default,MiniBatchKMeans,16093301,0.5135135135135135,350.6596088409424
NIR_minmax,FastICA,default,MiniBatchKMeans,16093501,0.7636363636363637,471.4548587799072
NIR_minmax,FastICA,default,MiniBatchKMeans,16093601,0.72,408.8234901428223
NIR_minmax,FastICA,default,MiniBatchKMeans,16093801,0.8450704225352113,658.9705944061279
NIR_minmax,FastICA,default,MiniBatchKMeans,170101,0.5121951219512195,362.8702163696289
NIR_minmax,FastICA,default,MiniBatchKMeans,170103,0.6785714285714286,381.6084861755371
NIR_minmax,FastICA,default,MiniBatchKMeans,170104,0.8888888888888888,1053.065538406372
NIR_minmax,FastICA,default,MiniBatchKMeans,170108,0.6190476190476191,696.4783668518066
NIR_minmax,FastICA,default,MiniBatchKMeans,170110,0.6349206349206349,453.2570838928223
NIR_minmax,FastICA,default,SpectralClustering,16090101,0.9705882352941176,349.0746021270752
NIR_minmax,FastICA,default,SpectralClustering,16090401,0.9733333333333334,193.3958530426025
NIR_minmax,FastICA,default,SpectralClustering,16090601,0.7209302325581395,394.8233127593994
NIR_minmax,FastICA,default,SpectralClustering,16091201,0.5833333333333334,166.351318359375
NIR_minmax,FastICA,default,SpectralClustering,16091301,0.7727272727272727,140.1693820953369
NIR_minmax,FastICA,default,SpectralClustering,16091401,0.673469387755102,413.4550094604492
NIR_minmax,FastICA,default,SpectralClustering,16092001,0.5555555555555556,168.30945014953613
NIR_minmax,FastICA,default,SpectralClustering,16092101,0.6904761904761905,524.883508682251
NIR_minmax,FastICA,default,SpectralClustering,16092201,0.5,193.15266609191892
NIR_minmax,FastICA,default,SpectralClustering,16092301,0.5084745762711864,261.17467880249023
NIR_minmax,FastICA,default,SpectralClustering,16092501,0.6351351351351351,380.4898262023926
NIR_minmax,FastICA,default,SpectralClustering,16092701,0.6111111111111112,490.13805389404297
NIR_minmax,FastICA,default,SpectralClustering,16092801,0.96,116.97602272033691
NIR_minmax,FastICA,default,SpectralClustering,16093001,0.7258064516129032,216.75610542297363
NIR_minmax,FastICA,default,SpectralClustering,16093201,0.5121951219512195,107.0687770843506
NIR_minmax,FastICA,default,SpectralClustering,16093301,0.5135135135135135,265.2003765106201
NIR_minmax,FastICA,default,SpectralClustering,16093501,0.8909090909090909,530.764102935791
NIR_minmax,FastICA,default,SpectralClustering,16093601,0.64,205.186128616333
NIR_minmax,FastICA,default,SpectralClustering,16093801,0.5070422535211268,393.4333324432373
NIR_minmax,FastICA,default,SpectralClustering,170101,0.902439024390244,89.7519588470459
NIR_minmax,FastICA,default,SpectralClustering,170103,0.75,411.8220806121826
NIR_minmax,FastICA,default,SpectralClustering,170104,0.5079365079365079,592.6063060760498
NIR_minmax,FastICA,default,SpectralClustering,170108,0.6190476190476191,250.12803077697757
NIR_minmax,FastICA,default,SpectralClustering,170110,0.8253968253968254,180.19843101501465
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16090101,0.8235294117647058,15.362024307250977
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16090401,0.8533333333333333,59.36241149902344
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16090601,0.9069767441860463,12.823820114135742
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16091201,0.9444444444444444,10.356664657592772
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16091301,0.6590909090909091,11.04879379272461
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16091401,0.7959183673469388,24.41978454589844
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16092001,0.8253968253968254,33.56480598449707
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16092101,0.6428571428571429,17.789125442504883
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16092201,0.7586206896551724,54.05426025390625
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16092301,0.576271186440678,28.59354019165039
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16092501,0.7432432432432432,58.77566337585449
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16092701,1.0,13.932228088378906
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16092801,0.5,12.558937072753906
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16093001,0.5161290322580645,54.04067039489746
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16093201,0.7073170731707317,10.98012924194336
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16093301,0.7837837837837838,22.34792709350586
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16093501,0.9090909090909092,26.018142700195312
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16093601,0.92,24.306774139404297
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,16093801,0.8873239436619719,44.34919357299805
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,170101,0.6097560975609756,16.994237899780273
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,170103,1.0,14.583110809326172
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,170104,0.8095238095238095,97.49197959899902
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,170108,1.0,24.24168586730957
NIR_minmax,IncrementalPCA,default,AgglomerativeClustering,170110,0.5396825396825398,78.12261581420898
NIR_minmax,IncrementalPCA,default,Birch,16090101,0.9117647058823528,17.192840576171875
NIR_minmax,IncrementalPCA,default,Birch,16090401,0.64,63.065290451049805
NIR_minmax,IncrementalPCA,default,Birch,16090601,0.8837209302325582,14.95218276977539
NIR_minmax,IncrementalPCA,default,Birch,16091201,0.8611111111111112,13.283014297485352
NIR_minmax,IncrementalPCA,default,Birch,16091301,0.6590909090909091,13.143301010131836
NIR_minmax,IncrementalPCA,default,Birch,16091401,0.7959183673469388,46.24176025390625
NIR_minmax,IncrementalPCA,default,Birch,16092001,0.8253968253968254,53.50875854492188
NIR_minmax,IncrementalPCA,default,Birch,16092101,0.6428571428571429,19.8514461517334
NIR_minmax,IncrementalPCA,default,Birch,16092201,0.5689655172413793,72.19433784484863
NIR_minmax,IncrementalPCA,default,Birch,16092301,0.576271186440678,46.0057258605957
NIR_minmax,IncrementalPCA,default,Birch,16092501,0.7432432432432432,68.08018684387207
NIR_minmax,IncrementalPCA,default,Birch,16092701,1.0,15.74397087097168
NIR_minmax,IncrementalPCA,default,Birch,16092801,0.6599999999999999,14.701366424560549
NIR_minmax,IncrementalPCA,default,Birch,16093001,0.564516129032258,67.33274459838867
NIR_minmax,IncrementalPCA,default,Birch,16093201,0.7804878048780488,12.924909591674805
NIR_minmax,IncrementalPCA,default,Birch,16093301,0.7837837837837838,24.14202690124512
NIR_minmax,IncrementalPCA,default,Birch,16093501,0.9636363636363636,43.00284385681152
NIR_minmax,IncrementalPCA,default,Birch,16093601,0.92,25.703907012939453
NIR_minmax,IncrementalPCA,default,Birch,16093801,0.8873239436619719,54.917097091674805
NIR_minmax,IncrementalPCA,default,Birch,170101,0.5121951219512195,21.26073837280273
NIR_minmax,IncrementalPCA,default,Birch,170103,1.0,16.744136810302734
NIR_minmax,IncrementalPCA,default,Birch,170104,0.6031746031746033,116.58906936645508
NIR_minmax,IncrementalPCA,default,Birch,170108,0.8571428571428571,37.45007514953613
NIR_minmax,IncrementalPCA,default,Birch,170110,0.5396825396825398,80.5807113647461
NIR_minmax,IncrementalPCA,default,KMeans,16090101,0.8823529411764706,25.028705596923828
NIR_minmax,IncrementalPCA,default,KMeans,16090401,0.8933333333333333,151.89242362976074
NIR_minmax,IncrementalPCA,default,KMeans,16090601,1.0,23.401975631713867
NIR_minmax,IncrementalPCA,default,KMeans,16091201,0.9166666666666666,19.17552947998047
NIR_minmax,IncrementalPCA,default,KMeans,16091301,0.6590909090909091,33.6153507232666
NIR_minmax,IncrementalPCA,default,KMeans,16091401,0.7346938775510203,60.02140045166016
NIR_minmax,IncrementalPCA,default,KMeans,16092001,0.873015873015873,58.916330337524414
NIR_minmax,IncrementalPCA,default,KMeans,16092101,0.6428571428571428,27.500152587890625
NIR_minmax,IncrementalPCA,default,KMeans,16092201,0.5862068965517241,67.69084930419922
NIR_minmax,IncrementalPCA,default,KMeans,16092301,0.6440677966101696,43.63393783569336
NIR_minmax,IncrementalPCA,default,KMeans,16092501,0.7432432432432432,176.34081840515137
NIR_minmax,IncrementalPCA,default,KMeans,16092701,0.9444444444444444,23.573637008666992
NIR_minmax,IncrementalPCA,default,KMeans,16092801,0.6,22.514820098876957
NIR_minmax,IncrementalPCA,default,KMeans,16093001,0.532258064516129,80.34849166870117
NIR_minmax,IncrementalPCA,default,KMeans,16093201,0.7317073170731707,22.2318172454834
NIR_minmax,IncrementalPCA,default,KMeans,16093301,0.8108108108108109,31.315326690673828
NIR_minmax,IncrementalPCA,default,KMeans,16093501,0.9272727272727272,139.04452323913574
NIR_minmax,IncrementalPCA,default,KMeans,16093601,0.96,37.04166412353516
NIR_minmax,IncrementalPCA,default,KMeans,16093801,0.971830985915493,61.68317794799805
NIR_minmax,IncrementalPCA,default,KMeans,170101,0.6341463414634146,26.74126625061035
NIR_minmax,IncrementalPCA,default,KMeans,170103,1.0,54.49342727661133
NIR_minmax,IncrementalPCA,default,KMeans,170104,0.6349206349206349,234.4074249267578
NIR_minmax,IncrementalPCA,default,KMeans,170108,0.8571428571428571,81.97951316833496
NIR_minmax,IncrementalPCA,default,KMeans,170110,0.5396825396825398,176.23162269592285
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16090101,0.8823529411764706,133.67867469787598
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16090401,0.8933333333333333,185.37235260009768
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16090601,1.0,120.30363082885742
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16091201,0.9166666666666666,117.38729476928712
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16091301,0.6590909090909091,96.76265716552734
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16091401,0.7346938775510204,217.63181686401367
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16092001,0.873015873015873,161.73100471496582
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16092101,0.6428571428571429,133.57210159301758
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16092201,0.6724137931034483,180.75942993164065
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16092301,0.6271186440677966,258.9752674102783
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16092501,0.7432432432432432,79.53023910522461
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16092701,0.9166666666666666,122.0693588256836
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16092801,0.96,120.55397033691406
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16093001,0.532258064516129,173.18367958068848
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16093201,0.5365853658536586,118.00408363342284
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16093301,0.8108108108108109,132.7037811279297
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16093501,0.9272727272727272,329.1614055633545
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16093601,0.96,132.68327713012695
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,16093801,0.971830985915493,164.98208045959473
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,170101,0.6585365853658536,123.79765510559082
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,170103,1.0,196.25377655029297
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,170104,0.7142857142857143,836.3931179046631
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,170108,0.8571428571428571,164.54720497131348
NIR_minmax,IncrementalPCA,default,MiniBatchKMeans,170110,0.5079365079365079,209.59997177124023
NIR_minmax,IncrementalPCA,default,SpectralClustering,16090101,0.9117647058823528,28.491973876953125
NIR_minmax,IncrementalPCA,default,SpectralClustering,16090401,0.9866666666666668,127.30884552001952
NIR_minmax,IncrementalPCA,default,SpectralClustering,16090601,1.0,31.926870346069336
NIR_minmax,IncrementalPCA,default,SpectralClustering,16091201,0.8611111111111112,21.10743522644043
NIR_minmax,IncrementalPCA,default,SpectralClustering,16091301,0.6590909090909091,21.577119827270508
NIR_minmax,IncrementalPCA,default,SpectralClustering,16091401,0.7959183673469388,44.44289207458496
NIR_minmax,IncrementalPCA,default,SpectralClustering,16092001,0.8253968253968254,51.149845123291016
NIR_minmax,IncrementalPCA,default,SpectralClustering,16092101,0.7142857142857143,29.95157241821289
NIR_minmax,IncrementalPCA,default,SpectralClustering,16092201,0.6896551724137931,121.94538116455078
NIR_minmax,IncrementalPCA,default,SpectralClustering,16092301,0.711864406779661,66.17188453674316
NIR_minmax,IncrementalPCA,default,SpectralClustering,16092501,0.7297297297297297,93.41979026794434
NIR_minmax,IncrementalPCA,default,SpectralClustering,16092701,1.0,24.418115615844727
NIR_minmax,IncrementalPCA,default,SpectralClustering,16092801,0.74,25.650501251220703
NIR_minmax,IncrementalPCA,default,SpectralClustering,16093001,0.5483870967741935,113.98530006408691
NIR_minmax,IncrementalPCA,default,SpectralClustering,16093201,0.7560975609756098,23.13232421875
NIR_minmax,IncrementalPCA,default,SpectralClustering,16093301,0.6756756756756757,33.13708305358887
NIR_minmax,IncrementalPCA,default,SpectralClustering,16093501,0.9272727272727272,121.9501495361328
NIR_minmax,IncrementalPCA,default,SpectralClustering,16093601,1.0,38.34223747253418
NIR_minmax,IncrementalPCA,default,SpectralClustering,16093801,0.9859154929577464,80.66272735595703
NIR_minmax,IncrementalPCA,default,SpectralClustering,170101,0.5365853658536586,29.5257568359375
NIR_minmax,IncrementalPCA,default,SpectralClustering,170103,1.0,79.34141159057617
NIR_minmax,IncrementalPCA,default,SpectralClustering,170104,0.6825396825396826,222.9740619659424
NIR_minmax,IncrementalPCA,default,SpectralClustering,170108,1.0,111.01579666137695
NIR_minmax,IncrementalPCA,default,SpectralClustering,170110,0.5238095238095238,134.9184513092041
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16090101,0.8235294117647058,3.515243530273437
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16090401,1.0,5.330324172973633
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16090601,1.0,30.55262565612793
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16091201,0.9444444444444444,20.61939239501953
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16091301,0.75,4.0283203125
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16091401,0.8571428571428571,5.433559417724609
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16092001,0.9206349206349208,21.956682205200195
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16092101,0.6428571428571429,23.762941360473636
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16092201,0.6896551724137931,28.34320068359375
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16092301,0.6610169491525424,7.814168930053711
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16092501,0.7432432432432432,30.058860778808597
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16092701,1.0,27.43053436279297
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16092801,1.0,19.999027252197266
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16093001,0.7419354838709677,7.038116455078125
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16093201,0.7560975609756098,6.3114166259765625
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16093301,0.7567567567567568,7.770538330078125
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16093501,0.9636363636363636,24.04928207397461
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16093601,1.0,3.967761993408203
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,16093801,0.9859154929577464,5.240201950073242
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,170101,0.7804878048780488,29.87456321716309
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,170103,1.0,3.4720897674560547
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,170104,0.6984126984126984,5.044937133789063
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,170108,1.0,3.313779830932617
NIR_minmax,KernelPCA,cosine,AgglomerativeClustering,170110,0.5079365079365079,27.399301528930664
NIR_minmax,KernelPCA,cosine,Birch,16090101,0.6764705882352942,5.374908447265625
NIR_minmax,KernelPCA,cosine,Birch,16090401,0.6266666666666667,8.87441635131836
NIR_minmax,KernelPCA,cosine,Birch,16090601,0.5348837209302325,32.69195556640625
NIR_minmax,KernelPCA,cosine,Birch,16091201,0.75,22.05419540405273
NIR_minmax,KernelPCA,cosine,Birch,16091301,0.75,5.862712860107422
NIR_minmax,KernelPCA,cosine,Birch,16091401,0.8979591836734694,10.495424270629885
NIR_minmax,KernelPCA,cosine,Birch,16092001,0.6507936507936508,24.14703369140625
NIR_minmax,KernelPCA,cosine,Birch,16092101,0.9285714285714286,25.246620178222656
NIR_minmax,KernelPCA,cosine,Birch,16092201,0.7241379310344828,30.77363967895508
NIR_minmax,KernelPCA,cosine,Birch,16092301,0.7796610169491526,10.936260223388672
NIR_minmax,KernelPCA,cosine,Birch,16092501,0.6891891891891891,35.47406196594238
NIR_minmax,KernelPCA,cosine,Birch,16092701,0.8055555555555556,29.035329818725582
NIR_minmax,KernelPCA,cosine,Birch,16092801,0.64,22.008419036865234
NIR_minmax,KernelPCA,cosine,Birch,16093001,0.6129032258064516,9.12618637084961
NIR_minmax,KernelPCA,cosine,Birch,16093201,0.6585365853658537,8.358240127563477
NIR_minmax,KernelPCA,cosine,Birch,16093301,0.6216216216216216,9.453773498535156
NIR_minmax,KernelPCA,cosine,Birch,16093501,0.6363636363636364,27.29177474975586
NIR_minmax,KernelPCA,cosine,Birch,16093601,0.76,5.084991455078125
NIR_minmax,KernelPCA,cosine,Birch,16093801,0.8169014084507042,9.127378463745115
NIR_minmax,KernelPCA,cosine,Birch,170101,0.5365853658536586,31.17823600769043
NIR_minmax,KernelPCA,cosine,Birch,170103,0.6428571428571429,5.738258361816406
NIR_minmax,KernelPCA,cosine,Birch,170104,0.8095238095238095,10.20193099975586
NIR_minmax,KernelPCA,cosine,Birch,170108,0.6666666666666667,5.275487899780273
NIR_minmax,KernelPCA,cosine,Birch,170110,0.6190476190476191,29.479026794433597
NIR_minmax,KernelPCA,cosine,KMeans,16090101,0.8823529411764706,68.93086433410645
NIR_minmax,KernelPCA,cosine,KMeans,16090401,1.0,98.70600700378418
NIR_minmax,KernelPCA,cosine,KMeans,16090601,1.0,56.09345436096192
NIR_minmax,KernelPCA,cosine,KMeans,16091201,0.9444444444444444,30.25484085083008
NIR_minmax,KernelPCA,cosine,KMeans,16091301,0.7272727272727273,87.91470527648926
NIR_minmax,KernelPCA,cosine,KMeans,16091401,0.7755102040816326,24.153470993041992
NIR_minmax,KernelPCA,cosine,KMeans,16092001,0.873015873015873,33.81609916687012
NIR_minmax,KernelPCA,cosine,KMeans,16092101,0.6428571428571428,89.03026580810547
NIR_minmax,KernelPCA,cosine,KMeans,16092201,0.6896551724137931,51.60212516784668
NIR_minmax,KernelPCA,cosine,KMeans,16092301,0.6949152542372881,95.07107734680176
NIR_minmax,KernelPCA,cosine,KMeans,16092501,0.7432432432432432,98.22654724121094
NIR_minmax,KernelPCA,cosine,KMeans,16092701,1.0,45.49717903137207
NIR_minmax,KernelPCA,cosine,KMeans,16092801,1.0,45.09210586547852
NIR_minmax,KernelPCA,cosine,KMeans,16093001,0.8064516129032258,28.66983413696289
NIR_minmax,KernelPCA,cosine,KMeans,16093201,0.7560975609756098,66.43986701965332
NIR_minmax,KernelPCA,cosine,KMeans,16093301,0.8108108108108109,40.313005447387695
NIR_minmax,KernelPCA,cosine,KMeans,16093501,0.9272727272727272,56.58721923828125
NIR_minmax,KernelPCA,cosine,KMeans,16093601,1.0,69.32568550109863
NIR_minmax,KernelPCA,cosine,KMeans,16093801,0.9295774647887324,58.130741119384766
NIR_minmax,KernelPCA,cosine,KMeans,170101,0.6097560975609756,49.20554161071777
NIR_minmax,KernelPCA,cosine,KMeans,170103,1.0,74.32746887207031
NIR_minmax,KernelPCA,cosine,KMeans,170104,0.6507936507936508,101.51410102844238
NIR_minmax,KernelPCA,cosine,KMeans,170108,1.0,75.94418525695801
NIR_minmax,KernelPCA,cosine,KMeans,170110,0.5079365079365079,130.66864013671875
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16090101,0.8823529411764706,174.84116554260254
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16090401,1.0,149.63054656982422
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16090601,1.0,230.96275329589844
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16091201,0.9444444444444444,306.8127632141113
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16091301,0.7272727272727273,206.17437362670896
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16091401,0.7755102040816326,142.52758026123047
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16092001,0.873015873015873,320.6210136413574
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16092101,0.6428571428571429,258.3482265472412
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16092201,0.6896551724137931,187.78181076049805
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16092301,0.6949152542372882,198.408842086792
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16092501,0.7432432432432432,200.5410194396973
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16092701,0.9722222222222222,283.71381759643555
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16092801,1.0,331.9883346557617
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16093001,0.7741935483870968,287.08434104919434
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16093201,0.7560975609756098,118.2992458343506
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16093301,0.8918918918918919,371.58203125
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16093501,0.9272727272727272,248.4748363494873
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16093601,1.0,169.18277740478516
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,16093801,0.971830985915493,380.8457851409912
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,170101,0.5609756097560976,277.5719165802002
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,170103,1.0,118.0894374847412
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,170104,0.6349206349206349,138.60487937927246
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,170108,1.0,549.0396022796631
NIR_minmax,KernelPCA,cosine,MiniBatchKMeans,170110,0.5079365079365079,217.86952018737796
NIR_minmax,KernelPCA,cosine,SpectralClustering,16090101,0.8823529411764706,26.45301818847656
NIR_minmax,KernelPCA,cosine,SpectralClustering,16090401,1.0,56.04982376098633
